categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6587641708542714,0.6587641708542714,Restaurants,1.0,3.6457659448612474,3.5271529683318557,3.764378921390639,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6600630150753769,0.6600630150753769,Restaurants,1.0,3.6497940659487678,3.533150640242444,3.7664374916550916,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6613618592964825,0.6613618592964825,Restaurants,1.0,3.653822187036288,3.5391477702077885,3.768496603864788,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.662660703517588,0.662660703517588,Restaurants,1.0,3.6578503081238085,3.545144329824026,3.770556286423591,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6639595477386935,0.6639595477386935,Restaurants,1.0,3.661878429211329,3.551140288676228,3.77261656974643,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.665258391959799,0.665258391959799,Restaurants,1.0,3.6659065502988493,3.5571356141580868,3.7746774864396118,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6665572361809046,0.6665572361809046,Restaurants,1.0,3.6699346713863696,3.563130271271908,3.776739071500831,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.66785608040201,0.66785608040201,Restaurants,1.0,3.6739627924738905,3.5691242224064443,3.7788013625413366,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6691549246231157,0.6691549246231157,Restaurants,1.0,3.677990913561411,3.575117427089586,3.7808644000332357,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6704537688442211,0.6704537688442211,Restaurants,1.0,3.682019034648931,3.581109841712625,3.7829282275852374,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6717526130653266,0.6717526130653266,Restaurants,1.0,3.6860471557364516,3.5871014192221873,3.784992892250716,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6730514572864322,0.6730514572864322,Restaurants,1.0,3.690075276823972,3.5930921087753416,3.7870584448726023,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6743503015075377,0.6743503015075377,Restaurants,1.0,3.6941033979114923,3.5990818553526958,3.789124940470289,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6756491457286432,0.6756491457286432,Restaurants,1.0,3.6981315189990127,3.6050705993234424,3.791192438674583,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6769479899497488,0.6769479899497488,Restaurants,1.0,3.7021596400865335,3.611058275955264,3.793261004217803,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6782468341708543,0.6782468341708543,Restaurants,1.0,3.706187761174054,3.617044814860848,3.7953307074872598,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6795456783919598,0.6795456783919598,Restaurants,1.0,3.7102158822615743,3.623030139371323,3.7974016251518257,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6808445226130654,0.6808445226130654,Restaurants,1.0,3.7142440033490947,3.6290141658251587,3.7994738408730306,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6821433668341709,0.6821433668341709,Restaurants,1.0,3.718272124436615,3.634996802759104,3.801547446114126,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6834422110552764,0.6834422110552764,Restaurants,1.0,3.7223002455241354,3.6409779499851136,3.8036225410631572,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.684741055276382,0.684741055276382,Restaurants,1.0,3.7263283666116562,3.646957497534367,3.8056992356889454,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6860398994974874,0.6860398994974874,Restaurants,1.0,3.730356487699176,3.652935324445596,3.8077776509527563,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6873387437185929,0.6873387437185929,Restaurants,1.0,3.734384608786697,3.6589112973706945,3.8098579202026994,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6886375879396985,0.6886375879396985,Restaurants,1.0,3.7384127298742174,3.664885268964971,3.8119401907834636,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.689936432160804,0.689936432160804,Restaurants,1.0,3.7424408509617377,3.6708570760226427,3.814024625900833,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6912352763819096,0.6912352763819096,Restaurants,1.0,3.7464689720492586,3.6768265373100424,3.8161114067884747,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6925341206030151,0.6925341206030151,Restaurants,1.0,3.7504970931367785,3.6827934510383895,3.8182007352351675,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6938329648241206,0.6938329648241206,Restaurants,1.0,3.754525214224299,3.6887575919054623,3.8202928365431355,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6951318090452261,0.6951318090452261,Restaurants,1.0,3.7585533353118192,3.6947187076191255,3.822387963004513,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6964306532663317,0.6964306532663317,Restaurants,1.0,3.76258145639934,3.700676514795606,3.824486398003074,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6977294974874372,0.6977294974874372,Restaurants,1.0,3.76660957748686,3.706630694099755,3.826588460873965,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.6990283417085428,0.6990283417085428,Restaurants,1.0,3.770637698574381,3.712580884462062,3.8286945126867,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7003271859296483,0.7003271859296483,Restaurants,1.0,3.774665819661901,3.718526676165714,3.8308049631580885,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7016260301507538,0.7016260301507538,Restaurants,1.0,3.7786939407494216,3.724467602543669,3.832920278955174,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7029248743718594,0.7029248743718594,Restaurants,1.0,3.7827220618369424,3.730403129957276,3.835040993716609,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7042237185929648,0.7042237185929648,Restaurants,1.0,3.7867501829244627,3.7363326456387242,3.8371677202102012,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7055225628140703,0.7055225628140703,Restaurants,1.0,3.7907783040119827,3.7422554428639185,3.839301165160047,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7068214070351759,0.7068214070351759,Restaurants,1.0,3.7948064250995035,3.7481707027706372,3.8414421474283698,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7081202512562814,0.7081202512562814,Restaurants,1.0,3.798834546187024,3.754077471937454,3.8435916204365936,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7094190954773869,0.7094190954773869,Restaurants,1.0,3.8028626672745443,3.7599746345762144,3.845750699972874,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7107179396984925,0.7107179396984925,Restaurants,1.0,3.806890788362065,3.7658608778431457,3.8479206988809844,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.712016783919598,0.712016783919598,Restaurants,1.0,3.810918909449585,3.771734648313856,3.850103170585314,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7133156281407035,0.7133156281407035,Restaurants,1.0,3.8149470305371054,3.7775940970589743,3.8522999640152364,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7146144723618091,0.7146144723618091,Restaurants,1.0,3.818975151624626,3.7834370099569044,3.854513293292348,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7159133165829146,0.7159133165829146,Restaurants,1.0,3.8230032727121466,3.7892607188361573,3.856745826588136,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7172121608040201,0.7172121608040201,Restaurants,1.0,3.8270313937996665,3.795061987704799,3.859000799894534,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7185110050251257,0.7185110050251257,Restaurants,1.0,3.8310595148871873,3.800836866671846,3.8612821631025285,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7198098492462311,0.7198098492462311,Restaurants,1.0,3.8350876359747077,3.8065805042469503,3.863594767702465,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7211086934673367,0.7211086934673367,Restaurants,1.0,3.8391157570622285,3.812286906758036,3.865944607366421,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7224075376884422,0.7224075376884422,Restaurants,1.0,3.843143878149749,3.817948632307508,3.8683391239919898,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7237063819095477,0.7237063819095477,Restaurants,1.0,3.8471719992372693,3.8235564075114046,3.870787590963134,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7250052261306532,0.7250052261306532,Restaurants,1.0,3.851200120324789,3.829098661386971,3.8733015792626073,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7263040703517588,0.7263040703517588,Restaurants,1.0,3.85522824141231,3.8345609881622345,3.8758954946623856,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7276029145728643,0.7276029145728643,Restaurants,1.0,3.8592563624998304,3.839925589578635,3.878587135421026,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7289017587939699,0.7289017587939699,Restaurants,1.0,3.8632844835873508,3.845170821294362,3.8813981458803397,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7302006030150754,0.7302006030150754,Restaurants,1.0,3.867312604674871,3.8502710878203286,3.8843541215294137,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7314994472361809,0.7314994472361809,Restaurants,1.0,3.871340725762392,3.855197479903891,3.887483971620893,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7327982914572865,0.7327982914572865,Restaurants,1.0,3.8753688468499123,3.859919638711675,3.8908180549881495,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.734097135678392,0.734097135678392,Restaurants,1.0,3.8793969679374327,3.8644091651480146,3.894384770726851,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7353959798994975,0.7353959798994975,Restaurants,1.0,3.883425089024953,3.8686442572514923,3.898205920798414,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.736694824120603,0.736694824120603,Restaurants,1.0,3.8874532101124735,3.872614264783314,3.902292155441633,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7379936683417085,0.7379936683417085,Restaurants,1.0,3.891481331199994,3.876322236103188,3.9066404262967995,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.739292512562814,0.739292512562814,Restaurants,1.0,3.895509452287514,3.879784167395623,3.9112347371794054,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7405913567839196,0.7405913567839196,Restaurants,1.0,3.899537573375035,3.8830253487879642,3.916049797962106,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7418902010050251,0.7418902010050251,Restaurants,1.0,3.903565694462555,3.886075551758673,3.921055837166437,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7431890452261306,0.7431890452261306,Restaurants,1.0,3.907593815550076,3.888964827979743,3.9262228031204085,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7444878894472362,0.7444878894472362,Restaurants,1.0,3.911621936637596,3.8917207854373608,3.9315230878378316,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7457867336683417,0.7457867336683417,Restaurants,1.0,3.9156500577251165,3.8943673178780096,3.9369327975722235,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7470855778894472,0.7470855778894472,Restaurants,1.0,3.919678178812637,3.896924349095207,3.942432008530067,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7483844221105528,0.7483844221105528,Restaurants,1.0,3.9237062999001577,3.8994081297360434,3.948004470064272,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7496832663316583,0.7496832663316583,Restaurants,1.0,3.9277344209876777,3.9018317582877544,3.953637083687601,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7509821105527639,0.7509821105527639,Restaurants,1.0,3.9317625420751985,3.9042057397993095,3.9593193443510875,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7522809547738694,0.7522809547738694,Restaurants,1.0,3.935790663162719,3.9065384953198996,3.965042831005538,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7535797989949748,0.7535797989949748,Restaurants,1.0,3.9398187842502392,3.908836791892702,3.9708007766077764,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7548786432160803,0.7548786432160803,Restaurants,1.0,3.9438469053377596,3.9111060908627833,3.976587719812736,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7561774874371859,0.7561774874371859,Restaurants,1.0,3.94787502642528,3.913350823760576,3.982399229089984,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.7574763316582914,0.7574763316582914,Restaurants,1.0,3.9519031475128004,3.9155746082924097,3.988231686733191,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,1,5.867553988742405,0.758775175879397,0.758775175879397,Restaurants,1.0,3.955931268600321,3.9177804165882617,3.9940821206123807,Established (high visibility),
